HeatData21,HeatData22,HeatData23,HeatData24,HeatData25,HeatData26,HeatData27,HeatData28,HeatData29,HeatData210,HeatData211,HeatData212
0.8605,0.9615,0.942307692,0.7619,0.8235,0.757575758,0.8118,0.907,0.870588235,0.882,0.899,0.811
0.6338,0.9444,0.970588235,0.7857,0.7143,0.764705882,0.6588,0.907,0.929411765,0.705,0.857,0.837
0.8478,0.7895,0.875,0.7692,0.9583,0.911111111,0.8118,0.8837,0.894117647,0.88,0.928,0.879
0.8108,0.8824,0.9677,0.717,0.9531,0.9259,0.7556,0.907,0.9412,0.807,0.934,0.93
0.7619,0.8636,0.860465116,0.7209,0.8571,0.880952381,0.7412,0.8605,0.870588235,0.714,0.922,0.877
